t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
2557,49.52368927001953,0.5,0.0,0.0,0.4057847559452057,-0.017728310078382492,0.24635730683803558,3.130173444747925,-0.011603111401200294,0.0,183.4106903076172,36.25267791748047
2558,49.53381609916687,0.5,0.0,0.0,0.37705352902412415,0.028013022616505623,0.3108869194984436,3.1300253868103027,0.0011146445758640766,0.0,191.5081787109375,36.25267791748047
2559,49.56010413169861,0.5,0.0,0.0,0.3579721748828888,0.07484608143568039,0.2692088782787323,3.1272377967834473,0.0069650509394705296,0.0,214.83807373046875,0.0
2560,49.56996536254883,0.5,0.0,0.0,0.35795310139656067,0.0949627235531807,0.2042604237794876,3.1228957176208496,0.006281139329075813,0.0,229.29013061523438,0.0
2561,49.596599817276,0.5,0.0,0.0,0.35456007719039917,0.12240007519721985,0.2181205004453659,3.1189582347869873,0.0002741021162364632,0.0,231.08343505859375,0.0
2562,49.60722494125366,0.5,0.0,0.0,0.3510569632053375,0.15070922672748566,0.32824575901031494,3.115328788757324,-0.007012509275227785,0.0,220.30868530273438,0.0
2563,49.63382840156555,0.5,0.0,0.0,0.35262811183929443,0.17445963621139526,0.49102407693862915,3.114414691925049,-0.013118679635226727,0.0,216.8276824951172,0.0
2564,49.64551758766174,0.5,0.0,0.0,0.3549640476703644,0.1939447820186615,0.6409350633621216,3.1174979209899902,-0.01631704531610012,0.0,201.36251831054688,0.0
2565,49.6732759475708,0.5,0.0,0.0,0.35381466150283813,0.21223238110542297,0.7046064138412476,3.1241507530212402,-0.016072535887360573,0.0,179.7770538330078,0.0
2566,49.68368196487427,0.5,0.0,0.0,0.3491118848323822,0.22735053300857544,0.6344088315963745,3.1310107707977295,-0.011340155266225338,0.0,147.7353973388672,0.0
2567,49.71278786659241,0.5,0.0,0.0,0.34527069330215454,0.2331116497516632,0.3229157328605652,3.134908676147461,-0.0005011518951505423,0.0,157.75416564941406,0.0
2568,49.72390675544739,0.5,0.0,0.0,0.3418344557285309,0.229436993598938,0.11447615921497345,3.130674362182617,0.004474597051739693,122.806884765625,135.84654235839844,0.0
2569,49.751760721206665,0.5,0.0,0.0,0.3388656973838806,0.19208285212516785,0.10706186294555664,3.1294174194335938,0.006068522576242685,202.38661193847656,88.05278778076172,0.0
2570,49.76342964172363,0.5,0.0,0.0,0.3323763608932495,0.1413220912218094,0.0836777538061142,3.132512092590332,0.014336426742374897,210.2390594482422,20.841176986694336,0.0
2571,49.790804386138916,0.5,0.0,0.0,0.329032838344574,0.08619917184114456,0.04302104189991951,3.1345572471618652,0.026059947907924652,194.61651611328125,0.0,0.0
2572,49.80115270614624,0.5,0.0,0.0,0.331969290971756,0.03809940442442894,-0.0003967839293181896,3.133967638015747,0.03500209376215935,162.73257446289062,0.0,0.0
2573,49.829489946365356,0.5,0.0,0.0,0.33590584993362427,-0.0029973257333040237,-0.03334458917379379,3.1321892738342285,0.03917890042066574,157.7411346435547,0.0,0.0
2574,49.84360074996948,0.5,0.0,0.0,0.33916938304901123,-0.04304486885666847,-0.04485214501619339,3.1302928924560547,0.04103599116206169,166.66795349121094,0.0,0.0
2575,49.874815702438354,0.5,0.0,0.0,0.34545132517814636,-0.0823802798986435,0.014122406020760536,3.1290109157562256,0.04230790585279465,171.36984252929688,0.0,0.0
2576,49.887953996658325,0.5,0.0,0.0,0.35437941551208496,-0.12440231442451477,0.06663235276937485,3.12907338142395,0.042901892215013504,171.9913787841797,0.0,0.0
2577,49.91607856750488,0.5,0.0,0.0,0.36347514390945435,-0.16950908303260803,0.046107493340969086,3.130906343460083,0.04311973974108696,164.17306518554688,0.0,0.0
2578,49.92633008956909,0.5,0.0,0.0,0.37237584590911865,-0.21293064951896667,-0.07233095169067383,3.1353254318237305,0.04234936460852623,140.4768524169922,0.0,0.0
2579,49.953898906707764,0.5,0.0,0.0,0.38114577531814575,-0.2504352927207947,-0.1657383143901825,-3.141427755355835,0.040119681507349014,131.71629333496094,0.0,0.0
2580,49.96518874168396,0.5,0.0,0.0,0.3913175165653229,-0.28425854444503784,-0.13414143025875092,-3.1321287155151367,0.03809727728366852,122.24417877197266,133.41983032226562,0.0
2581,49.993847131729126,0.5,0.0,0.0,0.40433892607688904,-0.28717583417892456,-0.1486234962940216,-3.1221845149993896,0.028988663107156754,81.4470443725586,199.4581298828125,0.0
2582,50.0071587562561,0.5,0.0,0.0,0.39596691727638245,-0.2609153687953949,-0.11671122163534164,-3.1146645545959473,0.023085588589310646,0.0,242.05567932128906,0.0
2583,50.03375816345215,0.5,0.0,0.0,0.38022899627685547,-0.20942899584770203,0.00651160255074501,-3.1142284870147705,0.02332341857254505,0.0,258.7535705566406,0.0
2584,50.043702602386475,0.5,0.0,0.0,0.3847379982471466,-0.17067840695381165,0.09371533989906311,-3.1217639446258545,0.025182971730828285,0.0,249.78367614746094,0.0
2585,50.071972370147705,0.5,0.0,0.0,0.39584872126579285,-0.14318335056304932,0.09632526338100433,-3.130145788192749,0.02311727963387966,0.0,245.32228088378906,0.0
2586,50.08180379867554,0.5,0.0,0.0,0.40494561195373535,-0.11872325092554092,0.07796905934810638,-3.1372060775756836,0.01927102915942669,0.0,228.0183563232422,0.0
2587,50.10899543762207,0.5,0.0,0.0,0.4123896062374115,-0.09510329365730286,0.08388905972242355,3.1414310932159424,0.01540562603622675,0.0,204.66017150878906,0.0
2588,50.11964130401611,0.5,0.0,0.0,0.41973114013671875,-0.07381496578454971,0.11651486158370972,3.1401278972625732,0.011830284260213375,0.0,187.68966674804688,0.0
2589,50.1487603187561,0.5,0.0,0.0,0.42652708292007446,-0.05533769726753235,0.12496699392795563,-3.1414201259613037,0.00934066902846098,0.0,180.81814575195312,0.0
2590,50.159483671188354,0.5,0.0,0.0,0.434092253446579,-0.03643175959587097,0.0954408273100853,-3.1382009983062744,0.00802755355834961,0.0,182.1661376953125,0.0
2591,50.186036109924316,0.5,0.0,0.0,0.4456894099712372,-0.016149096190929413,0.04796811193227768,-3.13566517829895,0.007318433839827776,0.0,180.06336975097656,0.0
2592,50.19599199295044,0.5,0.0,0.0,0.4588884711265564,0.0037678563967347145,0.00561316916719079,-3.136829376220703,0.006706956773996353,0.0,160.71469116210938,0.0
2593,50.22396278381348,0.5,0.0,0.0,0.47153735160827637,0.019593628123402596,-0.03039097599685192,3.14009428024292,0.007916923612356186,0.0,142.27957153320312,0.0
2594,50.234248638153076,0.5,0.0,0.0,0.46385473012924194,0.0355023592710495,0.16679266095161438,3.1288821697235107,0.01204956416040659,14.721390724182129,104.54008483886719,0.0
2595,50.261980056762695,0.5,0.0,0.0,0.4703978896141052,0.020862022414803505,0.2994605600833893,3.12298321723938,0.012613982893526554,191.50131225585938,34.51410675048828,0.0
2596,50.27197790145874,0.5,0.0,0.0,0.45759329199790955,-0.007898733951151371,0.22498773038387299,3.122619867324829,0.01616157777607441,201.88851928710938,0.0,0.0
2597,50.29806351661682,0.5,0.0,0.0,0.4463116526603699,-0.03509514778852463,0.06096314638853073,3.123225212097168,0.0234622023999691,191.3708038330078,0.0,0.0
2598,50.308555364608765,0.5,0.0,0.0,0.444741815328598,-0.05620083212852478,-0.044025082141160965,3.1198019981384277,0.03189944475889206,187.31289672851562,0.0,0.0
2599,50.33696150779724,0.5,0.0,0.0,0.4499454200267792,-0.07875429093837738,-0.0526985228061676,3.11204195022583,0.039446283131837845,197.15589904785156,0.0,0.0
2600,50.34785342216492,0.5,0.0,0.0,0.46026545763015747,-0.10803460329771042,-0.027623675763607025,3.106473922729492,0.04521501064300537,201.11538696289062,0.0,0.0
2601,50.37465190887451,0.5,0.0,0.0,0.4738815426826477,-0.1391085833311081,-0.03609319031238556,3.1064231395721436,0.04906740039587021,206.5662384033203,0.0,0.0
2602,50.38525581359863,0.5,0.0,0.0,0.4925174117088318,-0.1658196598291397,-0.040267013013362885,3.1086015701293945,0.050532128661870956,195.89418029785156,0.0,0.0
2603,50.41306161880493,0.5,0.0,0.0,0.5111166834831238,-0.1877438724040985,0.030306678265333176,3.109583854675293,0.04928840696811676,172.5821075439453,0.0,0.0
2604,50.42396283149719,0.5,0.0,0.0,0.5274049043655396,-0.2089342623949051,0.11059224605560303,3.1088602542877197,0.04724946245551109,147.38287353515625,0.0,0.0
2605,50.45227885246277,0.5,0.0,0.0,0.540120542049408,-0.23572637140750885,0.1449279487133026,3.1108572483062744,0.04582086205482483,138.96263122558594,99.9181900024414,0.0
2606,50.46521615982056,0.5,0.0,0.0,0.5656251907348633,-0.2518104016780853,-0.11229060590267181,3.120384693145752,0.03878560662269592,122.13109588623047,136.63758850097656,0.0
2607,50.4916615486145,0.5,0.0,0.0,0.5606175065040588,-0.24077938497066498,-0.24833229184150696,3.1346778869628906,0.028083253651857376,38.26948928833008,185.91903686523438,0.0
2608,50.50259780883789,0.5,0.0,0.0,0.5351372361183167,-0.19151729345321655,-0.13286104798316956,-3.1390511989593506,0.025479011237621307,0.0,218.73724365234375,0.0
2609,50.52909326553345,0.5,0.0,0.0,0.5291529893875122,-0.14213675260543823,0.02485768496990204,-3.141570568084717,0.025981731712818146,0.0,224.9289093017578,0.0
2610,50.54054117202759,0.5,0.0,0.0,0.5412536859512329,-0.1084132269024849,0.08724294602870941,3.1342904567718506,0.026177987456321716,0.0,232.3697052001953,0.0
2611,50.5676589012146,0.5,0.0,0.0,0.5556570291519165,-0.07802661508321762,0.10222753882408142,3.128040075302124,0.024529334157705307,0.0,239.94393920898438,0.0
2612,50.57862043380737,0.5,0.0,0.0,0.5706965923309326,-0.04781392589211464,0.0757891982793808,3.124619483947754,0.021087676286697388,0.0,225.944091796875,0.0
2613,50.606605052948,0.5,0.0,0.0,0.579482913017273,-0.015003519132733345,0.04301294684410095,3.1227755546569824,0.015435400418937206,0.0,206.94129943847656,0.0
2614,50.61741399765015,0.5,0.0,0.0,0.5849415063858032,0.017112478613853455,0.06435010582208633,3.1205482482910156,0.009160417132079601,0.0,177.48965454101562,0.0
2615,50.645100355148315,0.5,0.0,0.0,0.5911440253257751,0.044165052473545074,0.14763490855693817,3.1183409690856934,0.003776553086936474,0.0,153.5855255126953,0.0
2616,50.65747308731079,0.5,0.0,0.0,0.5972135663032532,0.06432139873504639,0.22022879123687744,3.1167519092559814,0.00016528832202311605,0.0,133.38973999023438,0.0
2617,50.68823051452637,0.5,0.0,0.0,0.5998769402503967,0.08074449002742767,0.2118053436279297,3.11738657951355,-0.000252403347985819,0.0,122.10509490966797,0.0
2618,50.69914126396179,0.5,0.0,0.0,0.5958300232887268,0.09324761480093002,0.1511271893978119,3.1189775466918945,0.006839953362941742,0.0,98.6138687133789,0.0
2619,50.726102113723755,0.5,0.0,0.0,0.5496129393577576,0.11121918261051178,0.27309009432792664,3.118040084838867,0.017181022092700005,428.8629455566406,68.68683624267578,0.0
2620,50.737252950668335,0.5,0.0,0.0,0.5449528098106384,0.07796624302864075,0.29934704303741455,3.122311592102051,0.018754828721284866,223.36886596679688,31.90135955810547,0.0
2621,50.764845848083496,0.5,0.0,0.0,0.5038399696350098,0.03733574226498604,0.037422556430101395,3.1321983337402344,0.02016586810350418,253.48074340820312,0.0,0.0
2622,50.775835275650024,0.5,0.0,0.0,0.4611750841140747,0.00277384533546865,-0.21904824674129486,3.1362314224243164,0.027328191325068474,251.60281372070312,0.0,0.0
2623,50.8042311668396,0.5,0.0,0.0,0.4307329058647156,-0.026893531903624535,-0.27051764726638794,3.1322498321533203,0.04059319198131561,243.56088256835938,0.0,0.0
2624,50.81453609466553,0.5,0.0,0.0,0.41593247652053833,-0.05701933056116104,-0.15002655982971191,3.127976655960083,0.054593030363321304,236.71780395507812,0.0,0.0
2625,50.839834451675415,0.5,0.0,0.0,0.4111071825027466,-0.08509689569473267,0.0015246998518705368,3.1284995079040527,0.0626215785741806,214.5576171875,0.0,0.0
2626,50.85003161430359,0.5,0.0,0.0,0.40640872716903687,-0.1092880517244339,0.07007281482219696,3.1326112747192383,0.06473825126886368,186.24093627929688,0.0,0.0
2627,50.87600636482239,0.5,0.0,0.0,0.399506539106369,-0.12917564809322357,-0.024365320801734924,3.1358842849731445,0.06367024034261703,155.24525451660156,0.0,0.0
2628,50.88626194000244,0.5,0.0,0.0,0.39086127281188965,-0.14339633285999298,-0.2179499715566635,3.133334159851074,0.06109550967812538,132.9591827392578,0.0,0.0
2629,50.91454482078552,0.5,0.0,0.0,0.3804730176925659,-0.15634484589099884,-0.30503910779953003,3.123839855194092,0.05808769538998604,140.14468383789062,0.0,14.469161033630371
2630,50.92461943626404,0.5,0.0,0.0,0.4040539562702179,-0.18714205920696259,-0.16434167325496674,3.1146867275238037,0.05441148206591606,154.80819702148438,0.0,14.469161033630371
2631,50.95125722885132,0.5,0.0,0.0,0.43057841062545776,-0.2263539880514145,0.049636177718639374,3.115797519683838,0.05132589489221573,170.3877716064453,217.30372619628906,14.469161033630371
2632,50.9613778591156,0.5,0.0,0.0,0.4577121138572693,-0.24192500114440918,0.055817537009716034,3.126929998397827,0.04342494532465935,119.92524719238281,176.49505615234375,14.469161033630371
2633,50.98970699310303,0.5,0.0,0.0,0.4630679488182068,-0.2259642481803894,0.010455981828272343,3.138305187225342,0.04129638895392418,8.319250106811523,230.69715881347656,14.469161033630371
2634,50.99998927116394,0.5,0.0,0.0,0.4761746823787689,-0.18746376037597656,-0.015974611043930054,-3.1415352821350098,0.042735904455184937,0.0,233.74053955078125,14.469161033630371
2635,51.025596618652344,0.5,0.0,0.0,0.5092188119888306,-0.1576630175113678,-0.011089413426816463,3.138820171356201,0.03453763946890831,0.0,211.18472290039062,14.469161033630371
2636,51.0356559753418,0.5,0.0,0.0,0.5422673225402832,-0.1348932832479477,0.09447497874498367,3.1360995769500732,0.017766432836651802,0.0,193.51962280273438,14.469161033630371
2637,51.06151080131531,0.5,0.0,0.0,0.5751234889030457,-0.11652170866727829,0.26371607184410095,3.1358389854431152,0.0021722123492509127,0.0,192.48753356933594,14.469161033630371
2638,51.07188844680786,0.5,0.0,0.0,0.6107413172721863,-0.09999686479568481,0.40307503938674927,3.1392252445220947,-0.010712170973420143,0.0,198.06341552734375,14.469161033630371
2639,51.0990891456604,0.5,0.0,0.0,0.6507703065872192,-0.08248230814933777,0.4972207546234131,-3.1377038955688477,-0.023102477192878723,0.0,198.35350036621094,0.0
2640,51.10976433753967,0.5,0.0,0.0,0.6598510146141052,-0.05186528339982033,0.5786134004592896,-3.132800579071045,-0.03394509479403496,0.0,188.7257843017578,0.0
2641,51.13878560066223,0.5,0.0,0.0,0.6681033968925476,-0.025568032637238503,0.6485797166824341,-3.130415916442871,-0.0420306995511055,0.0,167.72946166992188,0.0
2642,51.14983367919922,0.5,0.0,0.0,0.6748837828636169,-0.012727317400276661,0.7147669792175293,-3.131615161895752,-0.046885088086128235,0.0,116.30503845214844,0.0
2643,51.17725992202759,0.5,0.0,0.0,0.6765598058700562,-0.01996508054435253,0.7423489093780518,-3.1367032527923584,-0.045538101345300674,0.0,71.4886703491211,0.0
2644,51.18777418136597,0.5,0.0,0.0,0.646048367023468,-0.037608757615089417,0.3197188377380371,3.1387927532196045,-0.031457867473363876,228.2935791015625,49.891273498535156,0.0
2645,51.21443843841553,0.5,0.0,0.0,0.5982916951179504,-0.04823724925518036,0.06697076559066772,3.1269474029541016,-0.013240247033536434,226.17662048339844,0.0,0.0
2646,51.22728085517883,0.5,0.0,0.0,0.5355456471443176,-0.06742371618747711,-0.05544399470090866,3.1214706897735596,-0.0023996522650122643,268.5340881347656,0.0,0.0
2647,51.25406455993652,0.5,0.0,0.0,0.470775842666626,-0.0891275405883789,-0.013407346792519093,3.1212236881256104,0.012929392978549004,275.2363586425781,0.0,0.0
2648,51.265220642089844,0.5,0.0,0.0,0.41994231939315796,-0.11148973554372787,0.0689593106508255,3.124847173690796,0.032365188002586365,277.31982421875,0.0,0.0
2649,51.29273986816406,0.5,0.0,0.0,0.38422825932502747,-0.1329101324081421,0.11940216273069382,3.129880905151367,0.050350770354270935,266.1600036621094,0.0,0.0
2650,51.303324699401855,0.5,0.0,0.0,0.35899561643600464,-0.1504494994878769,0.13658803701400757,3.1320488452911377,0.06319284439086914,249.1048126220703,0.0,0.0
2651,51.32922172546387,0.5,0.0,0.0,0.3391335904598236,-0.16430406272411346,0.12159208953380585,3.1259565353393555,0.07106985151767731,205.15475463867188,0.0,0.0
2652,51.33992052078247,0.5,0.0,0.0,0.3214389979839325,-0.17864418029785156,0.11506699025630951,3.111811399459839,0.07664474844932556,166.60569763183594,0.0,0.0
2653,51.36605429649353,0.5,0.0,0.0,0.30539068579673767,-0.1938873827457428,0.09264275431632996,3.0953214168548584,0.07892177999019623,136.96035766601562,0.0,0.0
2654,51.37658667564392,0.5,0.0,0.0,0.28704190254211426,-0.2087235301733017,0.05750763416290283,3.0803160667419434,0.07815899699926376,129.01536560058594,0.0,0.0
2655,51.403605699539185,0.5,0.0,0.0,0.2661018669605255,-0.22478996217250824,0.029622022062540054,3.0687899589538574,0.07754088193178177,139.04624938964844,0.0,0.0
2656,51.4140419960022,0.5,0.0,0.0,0.25145381689071655,-0.2440057098865509,0.010728154331445694,3.064213275909424,0.07973331958055496,169.5174560546875,93.9036636352539,0.0
2657,51.44043469429016,0.5,0.0,0.0,0.25981709361076355,-0.25827059149742126,-0.03631976246833801,3.0695700645446777,0.07496261596679688,186.7910919189453,118.69257354736328,0.0
2658,51.45180058479309,0.5,0.0,0.0,0.2567444443702698,-0.26239514350891113,0.0008391141891479492,3.0881845951080322,0.06552736461162567,158.537841796875,152.84042358398438,0.0
2659,51.478463888168335,0.5,0.0,0.0,0.25218892097473145,-0.2379041165113449,0.03641292452812195,3.1129465103149414,0.06100134178996086,56.2427864074707,178.20643615722656,0.0
2660,51.48863911628723,0.5,0.0,0.0,0.2466992288827896,-0.18554972112178802,0.016762450337409973,3.1295528411865234,0.05771295353770256,0.0,187.7648162841797,0.0
2661,51.515597105026245,0.5,0.0,0.0,0.245124951004982,-0.13753344118595123,-0.028653092682361603,3.1308913230895996,0.05324292927980423,0.0,166.64205932617188,0.0
2662,51.52598571777344,0.5,0.0,0.0,0.24721862375736237,-0.10149947553873062,-0.030315302312374115,3.1261706352233887,0.04820244386792183,0.0,151.48753356933594,0.0
2663,51.55225419998169,0.5,0.0,0.0,0.2518317401409149,-0.0679282397031784,0.017572451382875443,3.1206629276275635,0.04296930134296417,0.0,153.24009704589844,0.0
2664,51.56250023841858,0.5,0.0,0.0,0.25980716943740845,-0.03481089696288109,0.10905389487743378,3.116478443145752,0.03771413490176201,0.0,157.14239501953125,0.0
2665,51.58841109275818,0.5,0.0,0.0,0.2688886225223541,-0.001982696820050478,0.20049914717674255,3.116037607192993,0.03273216262459755,0.0,169.3045654296875,0.0
