t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
4962,90.9109354019165,0.5,0.0,0.0,0.2905906140804291,-0.4448491632938385,0.04005845636129379,-3.112412691116333,0.07540104538202286,58.690677642822266,175.03872680664062,0.0
4963,90.93478608131409,0.5,0.0,0.0,0.296037495136261,-0.415554940700531,-0.0743066743016243,-3.1026549339294434,0.07207177579402924,14.477540969848633,123.92877197265625,0.0
4964,90.94419741630554,0.5,0.0,0.0,0.2968653440475464,-0.3675345480442047,-0.12551090121269226,-3.0854403972625732,0.06195392087101936,0.0,98.50894927978516,0.0
4965,90.96916794776917,0.5,0.0,0.0,0.2982046902179718,-0.32686665654182434,-0.0774931013584137,-3.076150417327881,0.04758065566420555,0.0,92.66276550292969,0.0
4966,90.97912430763245,0.5,0.0,0.0,0.2980806529521942,-0.290256142616272,0.013433726504445076,-3.079347610473633,0.0367482490837574,0.0,120.54845428466797,0.0
4967,91.00370240211487,0.5,0.0,0.0,0.3071037530899048,-0.25325772166252136,0.13999462127685547,-3.0911972522735596,0.033153340220451355,0.0,142.95657348632812,0.0
4968,91.01357054710388,0.5,0.0,0.0,0.3273753523826599,-0.21158602833747864,0.16838338971138,-3.1055150032043457,0.031789302825927734,0.0,176.71810913085938,0.0
4969,91.03925728797913,0.5,0.0,0.0,0.3569095730781555,-0.1595744639635086,0.09013716876506805,-3.1181764602661133,0.027260543778538704,0.0,213.96446228027344,0.0
4970,91.04860758781433,0.5,0.0,0.0,0.3932467997074127,-0.0969216451048851,0.056304480880498886,-3.129091501235962,0.01937750354409218,0.0,230.2014617919922,0.0
4971,91.07415699958801,0.5,0.0,0.0,0.4360699951648712,-0.030592385679483414,0.1472557783126831,-3.1383779048919678,0.010907528921961784,0.0,241.23391723632812,0.0
4972,91.08368802070618,0.5,0.0,0.0,0.4844778776168823,0.030082348734140396,0.3120230734348297,3.1389687061309814,0.0032086747232824564,0.0,229.4331512451172,0.0
4973,91.11094427108765,0.5,0.0,0.0,0.5300529599189758,0.08049666881561279,0.4397154450416565,3.137765645980835,-0.00286785583011806,0.0,215.63674926757812,0.0
4974,91.12226343154907,0.5,0.0,0.0,0.5712595582008362,0.12594176828861237,0.4665597677230835,3.140133857727051,-0.0052878581918776035,0.0,212.9499969482422,0.0
4975,91.14789152145386,0.5,0.0,0.0,0.5990006923675537,0.17409543693065643,0.2566080689430237,-3.1388463973999023,-0.0017729533137753606,0.0,210.00611877441406,0.0
4976,91.15765595436096,0.5,0.0,0.0,0.6268476843833923,0.20085176825523376,0.3101835548877716,-3.1414682865142822,-0.00236073462292552,146.18870544433594,162.00279235839844,0.0
4977,91.1833713054657,0.5,0.0,0.0,0.6344199776649475,0.18764247000217438,0.23173362016677856,3.1376471519470215,-0.007548029534518719,198.77786254882812,79.80593872070312,0.0
4978,91.19306445121765,0.5,0.0,0.0,0.6067988276481628,0.14101335406303406,0.0054821474477648735,3.1296799182891846,-0.007545398082584143,209.90489196777344,0.0,0.0
4979,91.21928834915161,0.5,0.0,0.0,0.5753538608551025,0.08812497556209564,-0.16021987795829773,3.1213393211364746,-4.9952883273363113e-05,192.71437072753906,0.0,15.157200813293457
4980,91.2283935546875,0.5,0.0,0.0,0.5556501746177673,0.03126893937587738,-0.1720810979604721,3.1172409057617188,0.010238486342132092,187.459228515625,0.0,15.157200813293457
4981,91.25305104255676,0.5,0.0,0.0,0.5497351288795471,-0.015348423272371292,-0.1013006865978241,3.1190390586853027,0.01877019926905632,167.01519775390625,0.0,15.157200813293457
4982,91.26238989830017,0.5,0.0,0.0,0.5483859181404114,-0.05581916123628616,-0.06006684526801109,3.124690532684326,0.022472010925412178,160.2593231201172,0.0,15.157200813293457
4983,91.28785586357117,0.5,0.0,0.0,0.544796347618103,-0.09302612394094467,-0.13132138550281525,3.1298580169677734,0.021597787737846375,146.00999450683594,0.0,15.157200813293457
4984,91.29730796813965,0.5,0.0,0.0,0.5381259918212891,-0.129182368516922,-0.3068591058254242,3.1298084259033203,0.019879639148712158,142.5736846923828,0.0,15.157200813293457
4985,91.32474207878113,0.5,0.0,0.0,0.5330766439437866,-0.16594669222831726,-0.45041775703430176,3.124091386795044,0.018867066130042076,151.14346313476562,0.0,15.157200813293457
4986,91.33437991142273,0.5,0.0,0.0,0.534540593624115,-0.2004503756761551,-0.39107954502105713,3.1172380447387695,0.018267298117280006,155.3875732421875,0.0,15.157200813293457
4987,91.35961580276489,0.5,0.0,0.0,0.5402737855911255,-0.2362661510705948,-0.07281626015901566,3.1164772510528564,0.02042422629892826,149.97747802734375,0.0,15.157200813293457
4988,91.36931943893433,0.5,0.0,0.0,0.5374858975410461,-0.2571098506450653,0.03028196096420288,3.124549627304077,0.02189622074365616,84.29878997802734,174.75375366210938,15.157200813293457
4989,91.39571690559387,0.5,0.0,0.0,0.50475013256073,-0.24604035913944244,0.04781486839056015,3.1341211795806885,0.024437010288238525,0.0,231.8355255126953,40.04198455810547
4990,91.40587401390076,0.5,0.0,0.0,0.5307836532592773,-0.23318658769130707,0.11564406007528305,3.140845775604248,0.0267158392816782,0.0,247.9910125732422,40.04198455810547
4991,91.4313497543335,0.5,0.0,0.0,0.571925938129425,-0.2279292345046997,0.14123129844665527,-3.137943983078003,0.025740986689925194,0.0,245.61221313476562,40.04198455810547
4992,91.44104862213135,0.5,0.0,0.0,0.6186650991439819,-0.22632911801338196,0.11281231790781021,-3.135366678237915,0.01938803121447563,0.0,240.6636199951172,40.04198455810547
4993,91.46704936027527,0.5,0.0,0.0,0.6670462489128113,-0.2270239293575287,0.09152854979038239,-3.134018659591675,0.009539661929011345,0.0,222.05128479003906,40.04198455810547
4994,91.47622275352478,0.5,0.0,0.0,0.7174307107925415,-0.22907733917236328,0.12978924810886383,-3.133101463317871,-0.001505994820035994,0.0,205.04331970214844,40.04198455810547
4995,91.5016450881958,0.5,0.0,0.0,0.7749820351600647,-0.23512651026248932,0.19752399623394012,-3.1305229663848877,-0.012275122106075287,0.0,194.7642822265625,40.04198455810547
4996,91.5111231803894,0.5,0.0,0.0,0.8314624428749084,-0.24168196320533752,0.28178519010543823,-3.123688220977783,-0.02645963989198208,0.0,181.46031188964844,40.04198455810547
4997,91.53602695465088,0.5,0.0,0.0,0.8801284432411194,-0.24857454001903534,0.3496912717819214,-3.1122989654541016,-0.042784184217453,0.0,170.72474670410156,40.04198455810547
4998,91.54558801651001,0.5,0.0,0.0,0.9210270643234253,-0.2552283704280853,0.4069410264492035,-3.099165916442871,-0.05694730952382088,0.0,150.76898193359375,40.04198455810547
4999,91.57551264762878,0.0,0.0,0.0,-0.03880852088332176,-0.19568835198879242,-0.24456886947155,-3.1415927410125732,5.711788375606375e-08,0.0,97.51220703125,0.0
5000,91.58500599861145,0.0,0.0,0.0,-0.05365932732820511,-0.1929370015859604,0.010878881439566612,3.1409122943878174,0.014560515992343426,0.0,0.0,0.0
5001,91.63812065124512,0.0,0.0,0.0,-0.05572184920310974,-0.19656923413276672,0.03325628489255905,3.141247272491455,0.025725290179252625,0.0,0.0,0.0
5002,91.64841961860657,0.0,0.0,0.0,-0.06106093153357506,-0.19829222559928894,0.013340753503143787,3.140083074569702,0.0328361876308918,0.0,0.0,0.0
5003,91.67472743988037,0.0,0.0,0.0,-0.06972446292638779,-0.19565273821353912,-0.016582241281867027,3.1372642517089844,0.03697933629155159,0.0,0.0,0.0
5004,91.6846272945404,0.0,0.0,0.0,-0.080044224858284,-0.18381857872009277,-0.06185901165008545,3.13106107711792,0.039475567638874054,0.0,0.0,0.0
5005,91.71569871902466,0.0,0.0,0.0,-0.09094718843698502,-0.16414237022399902,-0.12831653654575348,3.1193671226501465,0.04109886288642883,0.0,0.0,0.0
5006,91.72740960121155,0.0,0.0,0.0,-0.11236977577209473,-0.13171154260635376,-0.2365104854106903,3.10284161567688,0.04537024721503258,0.0,0.0,0.0
5007,91.75586104393005,0.0,0.0,0.0,-0.10473445057868958,-0.21066910028457642,-0.44189199805259705,3.092846393585205,0.049288127571344376,0.0,0.0,0.0
5008,91.76580929756165,0.0,0.0,0.0,-0.08981167525053024,-0.2812744379043579,-0.13791464269161224,3.117856740951538,0.03201311081647873,261.2565612792969,0.0,0.0
5009,91.79258322715759,0.0,0.0,0.0,-0.11278390884399414,-0.36862993240356445,-0.03989827632904053,-3.1315839290618896,0.019673725590109825,225.86126708984375,0.0,0.0
5010,91.8039391040802,0.0,0.0,0.0,-0.16904667019844055,-0.41349223256111145,-0.05607464909553528,-3.0958709716796875,0.034139711409807205,161.46975708007812,216.4488525390625,0.0
5011,91.83012890815735,0.0,0.0,0.0,-0.1934174746274948,-0.3738972544670105,-0.023076508194208145,-3.079871416091919,0.05366294085979462,136.91372680664062,357.56243896484375,0.0
5012,91.83999872207642,0.0,0.0,0.0,-0.18942515552043915,-0.3021462857723236,0.09337864071130753,-3.0807478427886963,0.06324845552444458,67.81486511230469,388.0263366699219,0.0
5013,91.86584877967834,0.0,0.0,0.0,-0.18815740942955017,-0.21581922471523285,0.166111558675766,-3.0938355922698975,0.059431012719869614,0.0,391.4320373535156,0.0
5014,91.87539744377136,0.0,0.0,0.0,-0.2099451720714569,-0.13773365318775177,0.12555186450481415,-3.115687370300293,0.05501505360007286,0.0,361.31182861328125,0.0
5015,91.90169763565063,0.0,0.0,0.0,-0.24260854721069336,-0.08047525584697723,0.053140729665756226,-3.138355016708374,0.05763301998376846,0.0,333.635986328125,0.0
5016,91.9114031791687,0.0,0.0,0.0,-0.2761872410774231,-0.03726283460855484,0.014002731069922447,3.1253037452697754,0.06649763137102127,0.0,310.0703125,0.0
5017,91.93746423721313,0.0,0.0,0.0,-0.30627357959747314,-0.001352129504084587,0.027270950376987457,3.109262704849243,0.07886360585689545,0.0,281.79132080078125,0.0
5018,91.94774580001831,0.0,0.0,0.0,-0.3301372528076172,0.02974017523229122,0.055625658482313156,3.098235607147217,0.09029719233512878,0.0,252.29397583007812,0.0
5019,91.97488570213318,0.0,0.0,0.0,-0.35033461451530457,0.05817984789609909,0.02778240479528904,3.092916488647461,0.09813797473907471,0.0,216.7653045654297,51.78254318237305
5020,91.98494815826416,0.0,0.0,0.0,-0.3523174524307251,0.1302880048751831,0.024624668061733246,3.0932631492614746,0.10288500785827637,0.0,180.95632934570312,51.78254318237305
5021,92.01093530654907,0.0,0.0,0.0,-0.3382127583026886,0.19174228608608246,-0.11636310070753098,3.096205949783325,0.1021575853228569,0.0,151.39833068847656,51.78254318237305
5022,92.02125406265259,0.0,0.0,0.0,-0.3148139417171478,0.24883036315441132,-0.24720358848571777,3.092738151550293,0.0921989232301712,0.0,84.42286682128906,51.78254318237305
5023,92.04707789421082,0.0,0.0,0.0,-0.30406469106674194,0.2933827340602875,0.006647281348705292,3.0817246437072754,0.0817193016409874,182.4231719970703,8.412970542907715,51.78254318237305
5024,92.05720686912537,0.0,0.0,0.0,-0.2708214521408081,0.3102078437805176,0.2312297523021698,3.0776095390319824,0.07911163568496704,186.09683227539062,0.0,51.78254318237305
5025,92.08368682861328,0.0,0.0,0.0,-0.22858195006847382,0.33186444640159607,0.4477105736732483,3.0800487995147705,0.08386632800102234,195.9106903076172,0.0,51.78254318237305
5026,92.09358716011047,0.0,0.0,0.0,-0.18046101927757263,0.351322203874588,0.5619674921035767,3.08614182472229,0.0905958041548729,215.16705322265625,0.0,51.78254318237305
5027,92.11800169944763,0.0,0.0,0.0,-0.12861311435699463,0.36192506551742554,0.5913021564483643,3.0973703861236572,0.09843625128269196,249.5879669189453,0.0,51.78254318237305
5028,92.12871146202087,0.0,0.0,0.0,-0.07258936017751694,0.36838799715042114,0.6526395082473755,3.114333152770996,0.10930914431810379,275.4485168457031,0.0,51.78254318237305
5029,92.15542030334473,0.0,0.0,0.0,-0.006979684345424175,0.38106146454811096,0.7774954438209534,3.1349921226501465,0.12393304705619812,280.10870361328125,0.0,46.378631591796875
5030,92.1658091545105,0.0,0.0,0.0,0.054990123957395554,0.29098954796791077,0.7049140930175781,-3.1208009719848633,0.14003165066242218,254.152099609375,0.0,46.378631591796875
5031,92.19117856025696,0.0,0.0,0.0,0.11027359962463379,0.21985740959644318,0.6029845476150513,-3.087853193283081,0.1540321707725525,196.4616241455078,0.0,46.378631591796875
5032,92.20152497291565,0.0,0.0,0.0,0.14594034850597382,0.16630268096923828,0.590861439704895,-3.0585122108459473,0.1625838279724121,118.69877624511719,0.0,46.378631591796875
5033,92.22677659988403,0.0,0.0,0.0,0.14850997924804688,0.1180853471159935,0.6972696781158447,-3.0384271144866943,0.16912667453289032,37.790435791015625,0.0,46.378631591796875
5034,92.23720955848694,0.0,0.0,0.0,0.13749617338180542,0.056504350155591965,0.7524803280830383,-3.0258209705352783,0.1767672449350357,0.0,82.55622100830078,46.378631591796875
5035,92.26334643363953,0.0,0.0,0.0,0.15017567574977875,-0.007175110746175051,0.6494542360305786,-3.0158729553222656,0.17037704586982727,0.0,146.7658233642578,46.378631591796875
5036,92.27338528633118,0.0,0.0,0.0,0.16816474497318268,-0.07787910848855972,0.4742543399333954,-3.004101514816284,0.1523454785346985,0.0,160.2006378173828,46.378631591796875
5037,92.29940247535706,0.0,0.0,0.0,0.18781398236751556,-0.1466684192419052,0.33286252617836,-2.9907312393188477,0.12855225801467896,0.0,184.1298370361328,46.378631591796875
5038,92.30920267105103,0.0,0.0,0.0,0.21154767274856567,-0.2102663815021515,0.24154049158096313,-2.9791762828826904,0.10348175466060638,0.0,210.30325317382812,46.378631591796875
5039,92.33570194244385,0.0,0.0,0.0,0.24072730541229248,-0.26764702796936035,0.18379533290863037,-2.9719812870025635,0.07849126309156418,0.0,242.46115112304688,0.0
5040,92.34530115127563,0.0,0.0,0.0,0.2679431140422821,-0.25948992371559143,0.1784745752811432,-2.975280284881592,0.0519159734249115,0.0,265.0815124511719,0.0
5041,92.3715307712555,0.0,0.0,0.0,0.2868310511112213,-0.2540978193283081,0.15114234387874603,-2.988398551940918,0.02614816650748253,0.0,259.4683532714844,0.0
5042,92.38158750534058,0.0,0.0,0.0,0.29139041900634766,-0.25893688201904297,0.26555755734443665,-3.001427173614502,0.002891066949814558,0.0,235.26742553710938,0.0
5043,92.40925812721252,0.0,0.0,0.0,0.2891746461391449,-0.27086198329925537,0.22708368301391602,-3.006405830383301,-0.01445995457470417,0.0,193.7244873046875,0.0
5044,92.42066550254822,0.0,0.0,0.0,0.27546507120132446,-0.27868199348449707,0.2321159988641739,-3.0156679153442383,-0.01889152266085148,0.0,142.08197021484375,0.0
5045,92.44713640213013,0.0,0.0,0.0,0.23689280450344086,-0.2860565185546875,0.9073094129562378,-3.0368006229400635,-0.01308161485940218,205.84327697753906,49.56995391845703,0.0
5046,92.45677995681763,0.0,0.0,0.0,0.20759344100952148,-0.3114006817340851,0.6762188673019409,-3.0530529022216797,-0.00632602209225297,196.11656188964844,0.0,0.0
5047,92.48216414451599,0.0,0.0,0.0,0.17389221489429474,-0.3338581919670105,0.37814295291900635,-3.060407876968384,0.004616198595613241,216.31719970703125,0.0,0.0
5048,92.49185538291931,0.0,0.0,0.0,0.14355073869228363,-0.3513120412826538,0.16225482523441315,-3.0674562454223633,0.020150495693087578,212.6149139404297,0.0,0.0
5049,92.51802945137024,0.0,0.0,0.0,0.11946422606706619,-0.3722037971019745,0.05031083524227142,-3.0799918174743652,0.03794398531317711,212.4556121826172,0.0,0.0
5050,92.52757716178894,0.0,0.0,0.0,0.09919103980064392,-0.40116068720817566,0.10214906185865402,-3.0970864295959473,0.0562814325094223,199.41078186035156,0.0,0.0
5051,92.55324506759644,0.0,0.0,0.0,0.08260016143321991,-0.4343889057636261,0.4585624635219574,-3.1155662536621094,0.07418126612901688,190.2281951904297,0.0,0.0
5052,92.56285452842712,0.0,0.0,0.0,0.0653577670454979,-0.47121530771255493,0.9328132271766663,-3.1318936347961426,0.08983266353607178,154.10025024414062,72.28987884521484,0.0
5053,92.58882331848145,0.0,0.0,0.0,0.0575251504778862,-0.4722452163696289,0.7825164198875427,3.141296625137329,0.09684751182794571,78.2303695678711,151.77578735351562,0.0
5054,92.59888291358948,0.0,0.0,0.0,0.05406150221824646,-0.4492870569229126,0.3947509229183197,3.139209032058716,0.0906297042965889,40.47681427001953,203.4881134033203,0.0
5055,92.62397980690002,0.0,0.0,0.0,0.04248051717877388,-0.4076700508594513,0.0016452032141387463,-3.1387171745300293,0.07185271382331848,0.0,210.65855407714844,0.0
5056,92.63339042663574,0.0,0.0,0.0,0.01547235157340765,-0.3513323962688446,-0.16588155925273895,-3.1352953910827637,0.04999625310301781,0.0,192.9832763671875,0.0
5057,92.65724182128906,0.0,0.0,0.0,-0.011068806983530521,-0.29932448267936707,-0.07343768328428268,-3.1398062705993652,0.036656782031059265,0.0,186.13746643066406,0.0
5058,92.66670203208923,0.0,0.0,0.0,-0.03553333878517151,-0.2519080936908722,0.09549300372600555,3.1336309909820557,0.03370874747633934,0.0,196.23309326171875,0.0
5059,92.69146227836609,0.0,0.0,0.0,-0.05650491267442703,-0.2082885354757309,0.20615841448307037,3.124406337738037,0.03902888670563698,0.0,210.4488067626953,56.44309616088867
5060,92.7011148929596,0.0,0.0,0.0,-0.12900716066360474,-0.2114817053079605,0.13801215589046478,3.119863271713257,0.05033893138170242,0.0,230.59971618652344,56.44309616088867
5061,92.72587442398071,0.0,0.0,0.0,-0.19861270487308502,-0.2140732705593109,-0.046690434217453,3.11871337890625,0.06470853090286255,0.0,243.6025848388672,56.44309616088867
5062,92.7360348701477,0.0,0.0,0.0,-0.2702191174030304,-0.21602299809455872,-0.36816030740737915,3.1155853271484375,0.07926549762487411,0.0,262.5040588378906,56.44309616088867
5063,92.7599790096283,0.0,0.0,0.0,-0.34547439217567444,-0.22254490852355957,-0.7284204959869385,3.10664701461792,0.09233926236629486,0.0,262.7064514160156,56.44309616088867
5064,92.76970529556274,0.0,0.0,0.0,-0.4166586399078369,-0.24135228991508484,-0.9736660718917847,3.0919320583343506,0.1044260784983635,0.0,235.41696166992188,56.44309616088867
5065,92.7950599193573,0.0,0.0,0.0,-0.47651511430740356,-0.2714363634586334,-1.0995492935180664,3.0746073722839355,0.11660578101873398,0.0,193.17404174804688,56.44309616088867
5066,92.80482339859009,0.0,0.0,0.0,-0.5167402029037476,-0.3126623034477234,-1.1664297580718994,3.0569944381713867,0.1274803876876831,0.0,102.26749420166016,56.44309616088867
5067,92.82943058013916,0.0,0.0,0.0,-0.5836772918701172,-0.3398217260837555,-0.8483654856681824,3.044008255004883,0.13978028297424316,546.1033325195312,9.586427688598633,56.44309616088867
